2016-02-17,407.660000,421.170000,406.780000,416.320000
2016-02-18,416.570000,426.000000,415.640000,422.370000
2016-02-19,422.730000,423.100000,417.600000,420.790000
2016-02-20,421.600000,441.980000,421.600000,437.160000
2016-02-21,437.770000,448.050000,429.080000,438.800000
2016-02-22,438.990000,439.050000,432.920000,437.750000
2016-02-23,438.260000,439.860000,417.820000,420.740000
2016-02-24,420.960000,425.550000,413.910000,424.950000
2016-02-25,425.040000,427.720000,420.420000,424.540000
2016-02-26,424.630000,432.150000,421.620000,432.150000
2016-02-27,432.840000,434.230000,428.100000,432.520000
2016-02-28,432.570000,435.680000,423.820000,433.500000
2016-02-29,433.440000,441.510000,431.690000,437.700000
2016-03-01,437.920000,439.650000,432.320000,435.120000
2016-03-02,435.130000,435.920000,423.990000,423.990000
2016-03-03,423.910000,425.370000,419.410000,421.650000
2016-03-04,421.840000,425.180000,410.940000,410.940000
2016-03-05,410.780000,411.260000,394.040000,400.570000
2016-03-06,400.520000,411.910000,395.780000,407.710000
2016-03-07,407.760000,415.920000,406.310000,414.320000
2016-03-08,414.460000,416.240000,411.090000,413.970000
2016-03-09,413.890000,416.030000,411.610000,414.860000
2016-03-10,414.740000,417.510000,413.250000,417.130000
2016-03-11,417.240000,423.930000,417.010000,421.690000
2016-03-12,421.610000,421.800000,410.090000,411.620000
2016-03-13,411.650000,416.600000,411.640000,414.070000
2016-03-14,414.200000,416.680000,414.200000,416.440000
2016-03-15,416.390000,418.130000,414.980000,416.830000
2016-03-16,416.890000,417.690000,415.910000,417.010000
2016-03-17,417.890000,421.000000,417.890000,420.620000
2016-03-18,420.550000,420.550000,406.140000,409.550000
2016-03-19,409.270000,410.980000,407.230000,410.440000
2016-03-20,410.400000,414.620000,410.400000,413.760000
2016-03-21,413.420000,413.420000,410.380000,413.310000
2016-03-22,413.130000,418.380000,412.530000,418.090000
2016-03-23,418.160000,419.270000,417.360000,418.040000
2016-03-24,418.420000,418.680000,415.490000,416.390000
2016-03-25,416.510000,418.080000,415.560000,417.180000
2016-03-26,417.360000,418.990000,416.260000,417.950000
2016-03-27,418.140000,428.800000,417.710000,426.770000
2016-03-28,426.550000,426.860000,423.290000,424.230000
2016-03-29,424.300000,426.200000,412.680000,416.520000
2016-03-30,416.830000,416.830000,412.500000,414.820000
2016-03-31,415.260000,418.370000,415.260000,416.730000
2016-04-01,416.760000,418.170000,415.830000,417.960000
2016-04-02,418.420000,422.080000,418.420000,420.870000
2016-04-03,421.170000,421.580000,419.700000,420.900000
2016-04-04,421.300000,422.340000,419.600000,421.440000
2016-04-05,421.020000,424.260000,420.610000,424.030000
2016-04-06,424.280000,424.530000,422.730000,423.410000
2016-04-07,423.620000,423.660000,420.520000,422.740000
2016-04-08,422.910000,425.360000,419.640000,420.350000
2016-04-09,420.810000,420.890000,416.520000,419.410000
2016-04-10,419.590000,422.430000,419.260000,421.560000
2016-04-11,421.870000,422.740000,420.530000,422.480000
2016-04-12,422.840000,427.280000,422.840000,425.190000
2016-04-13,425.630000,426.660000,422.920000,423.730000
2016-04-14,423.930000,425.370000,423.010000,424.280000
2016-04-15,424.430000,429.930000,424.430000,429.710000
2016-04-16,429.580000,432.620000,428.980000,430.570000
2016-04-17,430.640000,431.370000,426.080000,427.400000
2016-04-18,427.610000,429.270000,427.090000,428.590000
2016-04-19,428.700000,436.020000,428.100000,435.510000
2016-04-20,435.320000,443.050000,434.410000,441.390000
2016-04-21,441.420000,450.550000,440.950000,449.420000
2016-04-22,449.690000,449.810000,444.150000,445.740000
2016-04-23,445.860000,450.280000,444.330000,450.280000
2016-04-24,450.560000,460.150000,448.930000,458.550000
2016-04-25,459.120000,466.620000,453.590000,461.430000
2016-04-26,461.650000,467.960000,461.620000,466.090000
2016-04-27,466.260000,467.080000,444.130000,444.690000
2016-04-28,445.040000,449.550000,436.650000,449.010000
2016-04-29,449.410000,455.380000,446.020000,455.100000
2016-04-30,455.180000,455.590000,447.700000,448.320000
2016-05-01,448.480000,452.480000,447.930000,451.880000
2016-05-02,451.930000,452.450000,441.780000,444.670000
2016-05-03,444.730000,451.100000,442.620000,450.300000
2016-05-04,450.180000,450.380000,445.630000,446.720000
2016-05-05,446.710000,448.510000,445.880000,447.980000
2016-05-06,447.940000,461.380000,447.070000,459.600000
2016-05-07,459.640000,460.670000,457.320000,458.540000
2016-05-08,458.430000,459.420000,455.980000,458.550000
2016-05-09,458.210000,462.480000,456.530000,460.480000
2016-05-10,460.520000,461.930000,448.950000,450.890000
2016-05-11,450.860000,454.580000,450.860000,452.730000
2016-05-12,452.450000,454.950000,449.250000,454.770000
2016-05-13,454.850000,457.050000,453.450000,455.670000
2016-05-14,455.820000,456.840000,454.790000,455.670000
2016-05-15,455.760000,458.690000,455.460000,457.570000
2016-05-16,457.590000,458.200000,452.950000,454.160000
2016-05-17,454.010000,455.070000,453.610000,453.780000
2016-05-18,453.690000,456.000000,453.300000,454.620000
2016-05-19,454.520000,454.630000,438.710000,438.710000
2016-05-20,437.790000,444.050000,437.390000,442.680000
2016-05-21,442.970000,443.780000,441.710000,443.190000
2016-05-22,443.220000,443.430000,439.040000,439.320000
2016-05-23,439.350000,444.350000,438.820000,444.150000
2016-05-24,444.290000,447.100000,443.930000,445.980000
2016-05-25,446.060000,450.300000,446.060000,449.600000
2016-05-26,449.670000,453.640000,447.900000,453.380000
2016-05-27,453.520000,478.150000,453.520000,473.460000
2016-05-28,473.030000,533.470000,472.700000,530.040000
2016-05-29,527.480000,553.960000,512.180000,526.230000
2016-05-30,528.470000,544.350000,522.960000,533.860000
2016-05-31,534.190000,546.620000,520.660000,531.390000
2016-06-01,531.110000,543.080000,525.640000,536.920000
2016-06-02,536.520000,540.350000,533.080000,537.970000
2016-06-03,537.680000,574.640000,536.920000,569.190000
2016-06-04,569.710000,590.130000,564.240000,572.730000
2016-06-05,573.310000,582.810000,569.180000,574.980000
2016-06-06,574.600000,586.470000,574.600000,585.540000
2016-06-07,585.450000,590.260000,567.510000,576.600000
2016-06-08,577.170000,582.840000,573.130000,581.650000
2016-06-09,582.200000,582.200000,570.950000,574.630000
2016-06-10,575.840000,579.130000,573.330000,577.470000
2016-06-11,578.670000,607.120000,578.670000,606.730000
2016-06-12,609.680000,684.840000,607.040000,672.780000
2016-06-13,671.650000,716.000000,664.490000,704.380000
2016-06-14,704.500000,704.500000,662.800000,685.560000
2016-06-15,685.680000,696.300000,672.560000,694.470000
2016-06-16,696.520000,773.720000,696.520000,766.310000
2016-06-17,768.490000,775.360000,716.560000,748.910000
2016-06-18,748.760000,777.990000,733.930000,756.230000
2016-06-19,756.690000,766.620000,745.630000,763.780000
2016-06-20,763.930000,764.080000,732.730000,737.230000
2016-06-21,735.880000,735.880000,639.070000,666.650000
2016-06-22,665.910000,678.670000,587.480000,596.120000
2016-06-23,597.440000,629.330000,558.140000,623.980000
2016-06-24,625.580000,681.730000,625.270000,665.300000
2016-06-25,665.280000,691.730000,646.560000,665.120000
2016-06-26,665.930000,665.980000,616.930000,629.370000
2016-06-27,629.350000,655.280000,620.520000,655.280000
2016-06-28,658.100000,659.250000,637.770000,647.000000
2016-06-29,644.120000,644.680000,628.280000,639.890000
2016-06-30,640.590000,675.400000,636.610000,673.340000
2016-07-01,672.520000,686.150000,669.590000,676.300000
2016-07-02,676.730000,703.700000,676.400000,703.700000
2016-07-03,704.970000,704.970000,649.010000,658.660000
2016-07-04,658.800000,683.660000,650.510000,683.660000
2016-07-05,683.210000,683.490000,665.070000,670.630000
2016-07-06,670.420000,681.900000,670.420000,677.330000
2016-07-07,678.090000,682.430000,611.830000,640.560000
2016-07-08,640.690000,666.710000,636.470000,666.520000
2016-07-09,666.380000,666.380000,633.400000,650.960000
2016-07-10,650.600000,652.290000,641.260000,649.360000
2016-07-11,648.480000,659.630000,644.980000,647.660000
2016-07-12,648.280000,675.260000,646.780000,664.550000
2016-07-13,664.800000,668.700000,654.470000,654.470000
2016-07-14,652.920000,662.900000,652.920000,658.080000
2016-07-15,659.170000,667.080000,659.040000,663.260000
2016-07-16,663.780000,666.460000,659.330000,660.770000
2016-07-17,661.990000,682.360000,661.990000,679.460000
2016-07-18,679.810000,681.550000,668.620000,673.110000
2016-07-19,672.740000,673.280000,667.630000,672.860000
2016-07-20,672.810000,672.930000,663.360000,665.680000
2016-07-21,665.230000,666.220000,660.410000,665.010000
2016-07-22,664.920000,666.580000,646.720000,650.620000
2016-07-23,650.730000,656.370000,648.520000,655.560000
2016-07-24,655.410000,663.110000,652.790000,661.280000
2016-07-25,661.260000,661.830000,653.400000,654.100000
2016-07-26,654.230000,656.220000,645.880000,651.780000
2016-07-27,651.630000,657.460000,648.450000,654.350000
2016-07-28,654.490000,657.590000,654.490000,655.030000
2016-07-29,655.110000,657.800000,654.790000,656.990000
2016-07-30,657.010000,658.220000,654.210000,655.050000
2016-07-31,655.100000,655.280000,624.360000,624.680000
2016-08-01,624.600000,626.120000,605.880000,606.270000
2016-08-02,606.400000,612.850000,531.330000,547.470000
2016-08-03,548.660000,573.360000,541.550000,566.350000
2016-08-04,566.330000,579.500000,565.780000,578.290000
2016-08-05,578.280000,578.280000,569.980000,575.040000
2016-08-06,575.030000,588.400000,569.470000,587.780000
2016-08-07,587.770000,597.510000,586.820000,592.690000
2016-08-08,592.740000,592.990000,588.050000,591.050000
2016-08-09,591.040000,591.090000,584.790000,587.800000
2016-08-10,587.650000,599.980000,586.370000,592.100000
2016-08-11,592.120000,597.540000,589.120000,589.120000
2016-08-12,588.800000,589.910000,583.810000,587.560000
2016-08-13,587.360000,589.770000,584.980000,585.590000
2016-08-14,585.590000,585.670000,564.780000,570.470000
2016-08-15,570.490000,573.580000,563.240000,567.240000
2016-08-16,567.240000,581.740000,566.720000,577.440000
2016-08-17,577.760000,580.890000,571.430000,573.220000
2016-08-18,573.710000,577.790000,573.430000,574.320000
2016-08-19,574.340000,578.240000,574.180000,575.630000
2016-08-20,576.080000,582.820000,575.460000,581.700000
2016-08-21,581.940000,584.160000,580.220000,581.310000
2016-08-22,581.310000,588.450000,580.590000,586.750000
2016-08-23,586.770000,589.470000,581.630000,583.410000
2016-08-24,583.410000,583.590000,579.850000,580.180000
2016-08-25,580.180000,580.450000,575.170000,577.760000
2016-08-26,577.750000,580.620000,576.860000,579.650000
2016-08-27,579.450000,579.840000,568.630000,569.950000
2016-08-28,569.830000,574.040000,569.740000,573.910000
2016-08-29,574.070000,576.280000,573.470000,574.110000
2016-08-30,574.110000,578.360000,574.110000,577.500000
2016-08-31,577.590000,577.860000,573.640000,575.470000
2016-09-01,575.550000,576.310000,571.810000,572.300000
2016-09-02,572.410000,575.640000,570.810000,575.540000
2016-09-03,575.550000,599.500000,574.060000,598.210000
2016-09-04,598.590000,611.840000,596.850000,608.630000
2016-09-05,608.990000,609.050000,602.240000,606.590000
2016-09-06,606.510000,610.830000,605.090000,610.440000
2016-09-07,610.570000,614.540000,608.510000,614.540000
2016-09-08,614.640000,628.770000,613.840000,626.320000
2016-09-09,626.350000,626.830000,620.260000,622.860000
2016-09-10,622.930000,625.090000,622.400000,623.510000
2016-09-11,623.420000,628.820000,600.510000,606.720000
2016-09-12,607.010000,608.460000,605.410000,608.240000
2016-09-13,608.030000,611.190000,606.920000,609.240000
2016-09-14,608.840000,611.950000,608.410000,610.680000
2016-09-15,610.590000,611.090000,607.160000,607.160000
2016-09-16,607.250000,609.260000,606.730000,606.970000
2016-09-17,607.220000,607.860000,605.190000,605.980000
2016-09-18,606.280000,610.160000,605.860000,609.870000
2016-09-19,609.870000,610.930000,608.270000,609.230000
2016-09-20,609.250000,609.530000,607.940000,608.310000
2016-09-21,603.590000,603.590000,595.880000,597.150000
2016-09-22,597.280000,598.490000,596.210000,596.300000
2016-09-23,596.200000,603.210000,595.790000,602.840000
2016-09-24,602.960000,604.580000,602.040000,602.620000
2016-09-25,602.750000,603.380000,599.710000,600.830000
2016-09-26,600.810000,608.140000,600.350000,608.040000
2016-09-27,608.020000,608.250000,604.110000,606.170000
2016-09-28,606.240000,606.590000,604.610000,604.730000
2016-09-29,605.020000,606.820000,604.850000,605.690000
2016-09-30,605.720000,609.730000,604.140000,609.730000
2016-10-01,609.930000,615.240000,609.930000,613.980000
2016-10-02,613.950000,614.010000,609.680000,610.890000
2016-10-03,610.970000,612.570000,610.460000,612.130000
2016-10-04,612.050000,612.050000,609.480000,610.200000
2016-10-05,610.220000,613.810000,609.620000,612.510000
2016-10-06,612.470000,613.820000,611.470000,613.020000
2016-10-07,612.610000,617.910000,611.820000,617.120000
2016-10-08,617.340000,619.850000,617.340000,619.110000
2016-10-09,619.170000,619.200000,616.610000,616.750000
2016-10-10,616.820000,621.320000,616.200000,618.990000
2016-10-11,619.240000,642.080000,618.500000,641.070000
2016-10-12,640.870000,641.340000,635.970000,636.190000
2016-10-13,636.030000,638.830000,635.030000,636.790000
2016-10-14,637.010000,641.280000,637.010000,640.380000
2016-10-15,640.310000,642.100000,637.390000,638.650000
2016-10-16,639.080000,642.900000,638.900000,641.630000
2016-10-17,641.820000,642.330000,638.660000,639.190000
2016-10-18,639.410000,640.740000,636.000000,637.960000
2016-10-19,638.130000,638.870000,628.010000,630.520000
2016-10-20,630.660000,631.920000,628.260000,630.860000
2016-10-21,630.830000,634.090000,630.690000,632.830000
2016-10-22,633.140000,658.200000,632.850000,657.290000
2016-10-23,657.620000,661.130000,653.890000,657.070000
2016-10-24,657.160000,657.250000,652.590000,653.760000
2016-10-25,654.000000,664.420000,653.700000,657.590000
2016-10-26,657.680000,679.730000,657.680000,678.300000
2016-10-27,678.210000,688.590000,678.040000,688.310000
2016-10-28,688.000000,690.440000,684.160000,689.650000
2016-10-29,690.290000,720.400000,690.050000,714.480000
2016-10-30,714.120000,714.120000,696.470000,701.860000
2016-10-31,702.640000,709.290000,691.680000,700.970000
2016-11-01,701.340000,736.450000,701.340000,729.790000
2016-11-02,730.070000,740.830000,722.350000,740.830000
2016-11-03,742.350000,745.770000,678.160000,688.700000
2016-11-04,689.120000,706.930000,685.560000,703.230000
2016-11-05,703.530000,707.510000,697.740000,703.420000
2016-11-06,703.810000,714.260000,699.560000,711.520000
2016-11-07,710.740000,710.740000,699.900000,703.130000
2016-11-08,703.090000,712.990000,702.390000,709.850000
2016-11-09,709.830000,740.050000,708.610000,723.270000
2016-11-10,722.840000,723.020000,711.210000,715.530000
2016-11-11,715.550000,718.320000,714.410000,716.410000
2016-11-12,716.750000,717.150000,704.030000,705.050000
2016-11-13,705.200000,705.260000,687.320000,702.030000
2016-11-14,702.000000,706.280000,699.810000,705.020000
2016-11-15,705.790000,715.720000,705.260000,711.620000
2016-11-16,711.170000,747.610000,709.040000,744.200000
2016-11-17,744.880000,755.650000,739.510000,740.980000
2016-11-18,740.710000,752.880000,736.890000,751.590000
2016-11-19,751.830000,756.240000,744.470000,751.620000
2016-11-20,751.880000,755.480000,717.940000,731.030000
2016-11-21,731.270000,741.720000,730.510000,739.250000
2016-11-22,739.640000,753.870000,736.530000,751.350000
2016-11-23,751.740000,752.250000,738.920000,744.590000
2016-11-24,744.620000,746.830000,733.490000,740.290000
2016-11-25,740.440000,741.650000,734.590000,741.650000
2016-11-26,741.510000,742.210000,729.620000,735.380000
2016-11-27,735.440000,739.020000,731.090000,732.030000
2016-11-28,732.480000,738.010000,732.480000,735.810000
2016-11-29,736.330000,737.470000,734.560000,735.600000
2016-11-30,736.280000,747.930000,736.270000,745.690000
2016-12-01,746.050000,758.280000,746.050000,756.770000
2016-12-02,757.540000,781.300000,757.540000,777.940000
2016-12-03,778.250000,778.250000,764.860000,771.160000
2016-12-04,771.640000,773.870000,768.160000,773.870000
2016-12-05,773.390000,773.470000,751.710000,758.700000
2016-12-06,758.720000,765.620000,758.720000,764.220000
2016-12-07,764.210000,771.540000,759.750000,768.130000
2016-12-08,768.080000,774.700000,765.950000,770.810000
2016-12-09,769.940000,774.530000,769.650000,772.790000
2016-12-10,773.020000,777.090000,772.910000,774.650000
2016-12-11,774.750000,774.800000,765.410000,769.730000
2016-12-12,770.040000,781.920000,770.040000,780.090000
2016-12-13,780.650000,788.460000,777.960000,780.560000
2016-12-14,780.010000,782.030000,776.840000,781.480000
2016-12-15,780.070000,781.430000,777.800000,778.090000
2016-12-16,778.960000,785.030000,778.960000,784.910000
2016-12-17,785.170000,792.510000,784.860000,790.830000
2016-12-18,791.010000,794.740000,788.030000,790.530000
2016-12-19,790.690000,793.610000,790.320000,792.710000
2016-12-20,792.250000,801.340000,791.500000,800.880000
2016-12-21,800.640000,834.280000,799.410000,834.280000
2016-12-22,834.180000,875.780000,834.150000,864.540000
2016-12-23,864.890000,925.120000,864.680000,921.980000
2016-12-24,922.180000,923.480000,886.340000,898.820000
2016-12-25,899.650000,899.650000,862.420000,896.180000
2016-12-26,896.910000,913.180000,896.900000,907.610000
2016-12-27,908.350000,940.050000,904.260000,933.200000
2016-12-28,934.830000,975.920000,934.830000,975.920000
2016-12-29,975.120000,979.400000,954.500000,973.500000
2016-12-30,972.530000,972.530000,934.830000,961.240000
2016-12-31,960.630000,963.740000,947.240000,963.740000
2017-01-01,963.660000,1003.080000,958.700000,998.330000
2017-01-02,998.620000,1031.390000,996.700000,1021.750000
2017-01-03,1021.600000,1044.080000,1021.600000,1043.840000
2017-01-04,1044.400000,1159.420000,1044.400000,1154.730000
2017-01-05,1156.730000,1191.100000,910.420000,1013.380000
2017-01-06,1014.240000,1046.810000,883.940000,902.200000
2017-01-07,903.490000,908.590000,823.560000,908.590000
2017-01-08,908.170000,942.720000,887.250000,911.200000
2017-01-09,913.240000,913.690000,879.810000,902.830000
2017-01-10,902.440000,914.870000,901.060000,907.680000
2017-01-11,908.110000,919.450000,762.770000,777.760000
2017-01-12,775.180000,826.250000,755.760000,804.830000
2017-01-13,803.740000,829.000000,780.000000,823.980000
2017-01-14,825.140000,835.090000,812.460000,818.410000
2017-01-15,818.140000,823.310000,812.870000,821.800000
2017-01-16,821.780000,834.530000,820.270000,831.530000
2017-01-17,830.950000,910.560000,830.800000,907.940000
2017-01-18,909.370000,917.500000,858.300000,886.620000
2017-01-19,888.340000,904.610000,884.340000,899.070000
2017-01-20,898.170000,899.400000,887.010000,895.030000
2017-01-21,895.550000,927.370000,895.530000,921.790000
2017-01-22,922.210000,937.530000,897.560000,924.670000
2017-01-23,925.500000,928.270000,916.740000,921.010000
2017-01-24,910.680000,924.150000,892.290000,892.690000
2017-01-25,891.920000,903.250000,891.690000,901.540000
2017-01-26,902.400000,919.330000,902.220000,917.590000
2017-01-27,918.360000,923.220000,915.850000,919.750000
2017-01-28,919.810000,923.910000,919.810000,921.590000
2017-01-29,922.070000,923.420000,919.150000,919.500000
2017-01-30,920.150000,923.050000,919.470000,920.380000
2017-01-31,920.960000,972.020000,920.960000,970.400000
2017-02-01,970.940000,989.110000,970.740000,989.020000
2017-02-02,990.000000,1013.520000,983.220000,1011.800000
2017-02-03,1011.460000,1033.870000,1008.790000,1029.910000
2017-02-04,1031.330000,1045.900000,1015.160000,1042.900000
2017-02-05,1043.520000,1043.630000,1022.370000,1027.340000
2017-02-06,1028.400000,1044.640000,1028.160000,1038.150000
2017-02-07,1040.140000,1061.930000,1040.140000,1061.350000
2017-02-08,1062.320000,1078.970000,1037.490000,1063.070000
2017-02-09,1064.700000,1088.990000,953.340000,994.380000
2017-02-10,995.630000,998.910000,946.690000,988.670000
2017-02-11,988.900000,1009.290000,982.830000,1004.450000
2017-02-12,1003.520000,1004.760000,996.920000,999.180000
2017-02-13,998.890000,1002.100000,976.000000,990.640000
2017-02-14,991.730000,1011.510000,986.470000,1004.550000
2017-02-15,1006.210000,1008.840000,1001.580000,1007.480000
2017-02-16,1007.650000,1033.370000,1007.650000,1027.440000
2017-02-17,1026.120000,1053.170000,1025.640000,1046.210000
2017-02-18,1049.210000,1061.100000,1046.960000,1054.420000
2017-02-19,1054.760000,1056.810000,1043.460000,1047.870000
2017-02-20,1048.690000,1080.490000,1041.690000,1079.980000
2017-02-21,1079.280000,1117.250000,1076.930000,1115.300000
2017-02-22,1114.800000,1125.390000,1100.550000,1117.440000
2017-02-23,1117.270000,1176.620000,1116.960000,1166.720000
2017-02-24,1172.710000,1200.390000,1131.960000,1173.680000
2017-02-25,1170.410000,1174.850000,1124.590000,1143.840000
2017-02-26,1144.270000,1167.470000,1130.200000,1165.200000
2017-02-27,1163.780000,1181.980000,1163.380000,1179.970000
2017-02-28,1180.720000,1193.250000,1171.820000,1179.970000
2017-03-01,1180.040000,1222.500000,1179.690000,1222.500000
2017-03-02,1224.680000,1262.130000,1215.620000,1251.010000
2017-03-03,1250.710000,1280.310000,1250.710000,1274.990000
2017-03-04,1277.430000,1279.400000,1230.510000,1255.150000
2017-03-05,1254.290000,1267.290000,1238.060000,1267.120000
2017-03-06,1267.470000,1276.000000,1264.600000,1272.830000
2017-03-07,1273.210000,1275.550000,1204.800000,1223.540000
2017-03-08,1223.230000,1232.160000,1148.080000,1150.000000
2017-03-09,1150.350000,1197.460000,1141.230000,1188.490000
2017-03-10,1189.360000,1270.470000,1077.250000,1116.720000
2017-03-11,1116.320000,1193.830000,1116.320000,1175.830000
2017-03-12,1176.620000,1226.980000,1175.360000,1221.380000
2017-03-13,1221.780000,1237.370000,1217.030000,1231.920000
2017-03-14,1232.160000,1244.810000,1220.720000,1240.000000
2017-03-15,1240.160000,1251.610000,1239.750000,1249.610000
2017-03-16,1251.330000,1257.980000,1152.440000,1187.810000
2017-03-17,1180.160000,1180.160000,1099.570000,1100.230000
2017-03-18,1099.690000,1114.070000,957.660000,973.820000
2017-03-19,976.730000,1069.910000,976.730000,1036.740000
2017-03-20,1037.240000,1063.030000,1036.680000,1054.230000
2017-03-21,1055.360000,1122.430000,1055.360000,1120.540000
2017-03-22,1120.650000,1120.650000,1014.210000,1049.140000
2017-03-23,1050.050000,1058.010000,1028.930000,1038.590000
2017-03-24,1038.450000,1040.470000,934.360000,937.520000
2017-03-25,936.540000,975.760000,903.710000,972.780000
2017-03-26,974.020000,1007.960000,954.190000,966.720000
2017-03-27,972.050000,1046.400000,971.980000,1045.770000
2017-03-28,1044.580000,1064.650000,1027.730000,1047.150000
2017-03-29,1046.080000,1055.130000,1015.880000,1039.970000
2017-03-30,1042.210000,1049.290000,1020.040000,1026.430000
2017-03-31,1026.640000,1074.920000,1026.640000,1071.790000
2017-04-01,1071.710000,1091.720000,1061.090000,1080.500000
2017-04-02,1080.610000,1107.590000,1075.450000,1102.170000
2017-04-03,1102.950000,1151.740000,1102.950000,1143.810000
2017-04-04,1145.520000,1156.440000,1120.520000,1133.250000
2017-04-05,1134.140000,1135.090000,1113.630000,1124.780000
2017-04-06,1125.810000,1188.370000,1125.810000,1182.680000
2017-04-07,1178.940000,1186.580000,1163.390000,1176.900000
2017-04-08,1172.650000,1184.980000,1162.580000,1175.950000
2017-04-09,1176.570000,1197.210000,1171.860000,1187.870000
2017-04-10,1187.300000,1190.340000,1179.040000,1187.130000
2017-04-11,1187.460000,1208.070000,1187.460000,1205.010000
2017-04-12,1204.810000,1207.140000,1196.760000,1200.370000
2017-04-13,1201.020000,1205.890000,1156.440000,1169.280000
2017-04-14,1170.330000,1190.800000,1159.790000,1167.540000
2017-04-15,1167.300000,1188.000000,1164.960000,1172.520000
2017-04-16,1172.610000,1187.220000,1172.610000,1182.940000
2017-04-17,1183.250000,1194.900000,1172.650000,1193.910000
2017-04-18,1193.770000,1217.570000,1193.770000,1211.670000
2017-04-19,1212.130000,1215.510000,1205.080000,1210.290000
2017-04-20,1211.080000,1240.790000,1208.410000,1229.080000
2017-04-21,1229.420000,1235.940000,1215.560000,1222.050000
2017-04-22,1222.710000,1235.560000,1208.470000,1231.710000
2017-04-23,1231.920000,1232.200000,1203.940000,1207.210000
2017-04-24,1209.630000,1250.940000,1209.630000,1250.150000
2017-04-25,1250.450000,1267.580000,1249.970000,1265.490000
2017-04-26,1265.990000,1294.830000,1265.930000,1281.080000
2017-04-27,1281.880000,1319.700000,1281.300000,1317.730000
2017-04-28,1317.740000,1331.280000,1292.370000,1316.480000
2017-04-29,1317.840000,1327.200000,1315.210000,1321.790000
2017-04-30,1321.870000,1347.910000,1314.920000,1347.890000
2017-05-01,1348.300000,1434.320000,1348.300000,1421.600000
2017-05-02,1421.030000,1473.900000,1415.690000,1452.820000
2017-05-03,1453.780000,1492.770000,1447.490000,1490.090000
2017-05-04,1490.720000,1608.910000,1490.720000,1537.670000
2017-05-05,1540.870000,1618.030000,1530.310000,1555.450000
2017-05-06,1556.810000,1578.800000,1542.500000,1578.800000
2017-05-07,1579.470000,1596.720000,1559.760000,1596.710000
2017-05-08,1596.920000,1723.350000,1596.920000,1723.350000
2017-05-09,1723.890000,1833.490000,1716.300000,1755.360000
2017-05-10,1756.520000,1788.440000,1719.100000,1787.130000
2017-05-11,1780.370000,1873.930000,1755.350000,1848.570000
2017-05-12,1845.760000,1856.150000,1694.010000,1724.240000
2017-05-13,1723.120000,1812.990000,1651.080000,1804.910000
2017-05-14,1800.860000,1831.420000,1776.620000,1808.910000
2017-05-15,1808.440000,1812.800000,1708.540000,1738.430000
2017-05-16,1741.700000,1785.940000,1686.540000,1734.450000
2017-05-17,1726.730000,1864.050000,1661.910000,1839.090000
2017-05-18,1818.700000,1904.480000,1807.120000,1888.650000
2017-05-19,1897.370000,2004.520000,1890.250000,1987.710000
2017-05-20,1984.240000,2084.730000,1974.920000,2084.730000
2017-05-21,2067.030000,2119.080000,2037.500000,2041.200000
2017-05-22,2043.190000,2303.900000,2017.870000,2173.400000
2017-05-23,2191.560000,2320.820000,2178.500000,2320.420000
2017-05-24,2321.370000,2523.720000,2321.370000,2443.640000
2017-05-25,2446.240000,2763.710000,2285.300000,2304.980000
2017-05-26,2320.890000,2573.790000,2071.990000,2202.420000
2017-05-27,2196.270000,2260.200000,1855.830000,2038.870000
2017-05-28,2054.080000,2267.340000,2054.080000,2155.800000
2017-05-29,2159.430000,2307.050000,2107.170000,2255.610000
2017-05-30,2255.360000,2301.960000,2124.570000,2175.470000
2017-05-31,2187.190000,2311.080000,2145.570000,2286.410000
2017-06-01,2288.330000,2448.390000,2288.330000,2407.880000
2017-06-02,2404.030000,2488.550000,2373.320000,2488.550000
2017-06-03,2493.720000,2581.910000,2423.570000,2515.350000
2017-06-04,2547.790000,2585.890000,2452.540000,2511.810000
2017-06-05,2512.400000,2686.810000,2510.220000,2686.810000
2017-06-06,2690.840000,2999.910000,2690.840000,2863.200000
2017-06-07,2869.380000,2869.380000,2700.560000,2732.160000
2017-06-08,2720.490000,2815.300000,2670.950000,2805.620000
2017-06-09,2807.440000,2901.710000,2795.620000,2823.810000
2017-06-10,2828.140000,2950.990000,2746.550000,2947.710000
2017-06-11,2942.410000,2996.600000,2840.530000,2958.110000
2017-06-12,2953.220000,2997.260000,2518.560000,2659.630000
2017-06-13,2680.910000,2789.040000,2650.380000,2717.020000
2017-06-14,2716.880000,2786.830000,2412.940000,2506.370000
2017-06-15,2499.580000,2534.710000,2212.960000,2464.580000
2017-06-16,2469.570000,2539.920000,2385.150000,2518.560000
2017-06-17,2514.010000,2685.190000,2484.960000,2655.880000
2017-06-18,2655.350000,2662.100000,2516.330000,2548.290000
2017-06-19,2549.030000,2662.850000,2549.030000,2589.600000
2017-06-20,2591.260000,2763.450000,2589.820000,2721.790000
2017-06-21,2709.430000,2772.010000,2660.400000,2689.100000
2017-06-22,2691.030000,2723.740000,2642.360000,2705.410000
2017-06-23,2707.340000,2765.170000,2706.370000,2744.910000
2017-06-24,2738.520000,2757.940000,2583.190000,2608.720000
2017-06-25,2607.250000,2682.260000,2552.120000,2589.410000
2017-06-26,2590.570000,2615.250000,2376.290000,2478.450000
2017-06-27,2478.450000,2552.450000,2332.990000,2552.450000
